JobTitle,HiringCompany,Location,EmploymentType,Salary,JobFunction,DatePosted
Technical Account Manager,Phaidra,Remote (Work From Home),Full Time,Not Available,Product & Project Management,6 days ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Technical Account Manager,Phaidra,Remote (Work From Home),Full Time,Not Available,Product & Project Management,6 days ago
Measurement & Verification Engineer,Phaidra,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,6 days ago
AI Controls Solutions Engineer,Phaidra,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,6 days ago
Senior Hardware Product Manager - Edge AI,NVIDIA,Remote (Work From Home),Full Time,Not Available,Product & Project Management,6 days ago
Senior Software Engineer - Automotive Visualization,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,6 days ago
Senior Software Engineer - Graphics & Gaming,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,6 days ago
Site Reliability Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,6 days ago
Showroom Manager ( Ghana ),MaroCadres,Rest of Ghana,Full Time,Not Available,Sales,1 week ago
Senior Sales Manager (Obuasi),Old Mutual,Rest of Ghana,Full Time,Not Available,Marketing & Communications,1 week ago
"Product Marketing Manager, Global Payroll",Remote,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 week ago
Data Protection Officer,Remote,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
"Senior Analyst, Pricing Strategy",Remote,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 week ago
Finance Systems Analyst,Remote,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 week ago
QA Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Quality Control & Assurance,1 week ago
Senior Backend Engineer (Elixir),Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Principal Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Full-Stack Engineer (Elixir),Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Product Design Manager,Remote,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 week ago
Senior Content Designer,Remote,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 week ago
Senior Full-Stack Engineer with Ruby On Rails/React Web expertise,Outliant,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Product Manager,Outliant,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 week ago
Senior UX/UI Designer,Outliant,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Data Analytics Administrative,Outliant,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
WordPress Developer,Outliant,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Technical Project Manager,Outliant,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 week ago
Senior Frontend Generalist Engineer (with Webflow expertise),Outliant,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Business Analyst,Outliant,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
Senior Full-Stack React/Node/Typescript Engineer,Outliant,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Product Designer,Outliant,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 week ago
GPU Full Chip Random Verification Architect,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Senior Software Engineer, Crowd Mapping",NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Solutions Architect - Generative AI,NVIDIA,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
System Software Engineer - CUDA Driver,NVIDIA,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
"Senior Product Designer, AI",GitLab,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 week ago
High Performance Computing Cluster Administrator,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Senior Fullstack Engineer, Growth",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Developer Relations Program Manager,GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Team Member Relations Partner,GitLab,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 week ago
"Senior Director, Public Policy",GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 week ago
Senior Software Engineer in Infrastructure Development,NVIDIA,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
System Performance Analysis Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Speed and Reliability ArchDev Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Vehicle Integration Engineer - Autonomous Vehicles,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Director of HR - Global Employee Relations,NVIDIA,Remote (Work From Home),Full Time,Not Available,Human Resources,1 week ago
CPU Verification Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Senior Security Software Engineer, Trust & Safety",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Site Reliability Engineer - Foundations,GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior Site Reliability Engineer - Environment Automation [GCP Port],GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
"Senior Frontend Engineer, Engineering Productivity",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Frontend Engineer, Data Stores: Tenant Scale",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Distribution Engineer, Distribution: Build",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Backend Engineer, Gitaly: Git",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Backend Engineer, Gitaly: Cluster",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Backend Engineer, Data Stores: Tenant Scale",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Incubation Engineer, AI",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
ASIC Design Engineer - Clocks,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Backend Engineer, Product Adoption Metrics",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Backend Engineer, Verify: Runner (Go)",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Backend Engineer, Verify:Pipeline Execution",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Fullstack Engineer - Fulfillment: Provision,GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
"Engineering Manager, Core Platform: Geo",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior SOC Design Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Senior System Software Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
AI Developer Technology Intern,NVIDIA,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
